id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
20732,v1.0,,"On one hand, that's frustrating. On the other, I'm not sure how we can expect anything different. There is absolutely no formal education on this subject for children or adults in the United States. Congress has been passing digital privacy legislation for over a half century and it seems largely ineffective.",/post/79552,2020-07-14T11:04:57.202Z,2020-07-14T11:04:57.202Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6085
20731,v1.0,,"On one hand, that's frustrating. On the other, I'm not sure how we can expect anything different. There is absolutely no formal education on this subject for children or adults in the United States. Congress has been passing digital privacy legislation for over a half century and it seems largely ineffective.",/post/79552,2020-07-14T11:03:52.880Z,2020-07-14T11:03:52.880Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6084
20729,v1.0,,Congress has been passing digital privacy legislation for over a half century and it seems largely ineffective.,/post/79552,2020-07-14T11:01:57.602Z,2020-07-14T11:01:57.602Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6072
20728,v1.0,,we can see the cognitive dissonance between those who do not trust the app but feel comfortable sharing deeply personal information on social media networks. I'm sure there are even those who do not trust this app but have volunteered their genetic information to 23andme.,/post/79552,2020-07-14T11:00:56.006Z,2020-07-14T11:00:56.006Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5791
20727,v1.0,,we can see the cognitive dissonance between those who do not trust the app but feel comfortable sharing deeply personal information on social media networks,/post/79552,2020-07-14T11:00:47.548Z,2020-07-14T11:00:47.548Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5891
20726,v1.0,,we can see the cognitive dissonance between those who do not trust the app but feel comfortable sharing deeply personal information on social media networks. I'm sure there are even those who do not trust this app but have volunteered their genetic information to 23andme.,/post/79552,2020-07-14T11:00:32.406Z,2020-07-14T11:00:32.406Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5880
20725,v1.0,,we can see the cognitive dissonance between those who do not trust the app but feel comfortable sharing deeply personal information on social media networks. I'm sure there are even those who do not trust this app but have volunteered their genetic information to 23andme,/post/79552,2020-07-14T11:00:18.379Z,2020-07-14T11:00:18.379Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6077
20724,v1.0,,"At first this seemed high considering the amount of work already done by Google/Apple, but I remembered that the German government must also put together the infrastructure that temporarily houses all the matching data (between those infected and those who they contacted).",/post/79552,2020-07-14T10:59:47.576Z,2020-07-14T10:59:47.576Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6073
20723,v1.0,,At first this seemed high considering the amount of work already done by Google/Apple,/post/79552,2020-07-14T10:59:39.399Z,2020-07-14T10:59:39.399Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,3822
20722,v1.0,,At first this seemed high considering the amount of work already done by Google/Apple,/post/79552,2020-07-14T10:59:33.725Z,2020-07-14T10:59:33.725Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5882
20721,v1.0,,but I remembered that the German government must also put together the infrastructure that temporarily houses all the matching data (between those infected and those who they contacted).,/post/79552,2020-07-14T10:58:27.765Z,2020-07-14T10:58:27.765Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6082
20720,v1.0,,"Belgian version: as I write, there's a bit of an uproar against the Belgian COVID tracking app. Technically, the solution adopted is centralized, unlike in Germany and Italy, with Sciensano, the public health institute, acting as the center. Legally, we appear to be on very shaky grounds. Because: 

The agency authorized to push the data onto the central repository, the Information Security Committee, is in a legal gray zone: it was instituted by Parliament in 2018, against the advice of the European Commission and the Belgian Council of State. This advice argued that the ISC is not GDPR-compliant. A recent inquiry by the magazine Wilfried also claims that parliament's procedures, and the constitution itself, were violated in instituting it. 
Frank Robben, a high-achiever computer scientist and civil servant, is accused of standing at the intersection of multiple conflicts of interest around health data. He (by request of the government) is the material author of the bill framing Belgium's COVID app, as well as the creator of of the ISC itself. Additionally, he occupies a position in the Belgian Data Protection Authority, and this is allegedly illegal, because appointees to the DPA are not supposed to occupy public office.",/post/79172,2020-07-14T10:57:05.506Z,2020-07-14T10:57:05.506Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20719,v1.0,,"Belgian version: as I write, there's a bit of an uproar against the Belgian COVID tracking app. Technically, the solution adopted is centralized, unlike in Germany and Italy, with Sciensano, the public health institute, acting as the center. Legally, we appear to be on very shaky grounds. Because: 

The agency authorized to push the data onto the central repository, the Information Security Committee, is in a legal gray zone: it was instituted by Parliament in 2018, against the advice of the European Commission and the Belgian Council of State. This advice argued that the ISC is not GDPR-compliant. A recent inquiry by the magazine Wilfried also claims that parliament's procedures, and the constitution itself, were violated in instituting it. 
Frank Robben, a high-achiever computer scientist and civil servant, is accused of standing at the intersection of multiple conflicts of interest around health data. He (by request of the government) is the material author of the bill framing Belgium's COVID app, as well as the creator of of the ISC itself. Additionally, he occupies a position in the Belgian Data Protection Authority, and this is allegedly illegal, because appointees to the DPA are not supposed to occupy public office.",/post/79172,2020-07-14T10:56:48.869Z,2020-07-14T10:56:48.869Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6081
20718,v1.0,,"Notice how this lack of trust – both the one originating in America and the Five Eyes and the homegrown Belgian one – has nothing to do with COVID. It comes from a generalized loss of trust in the robustness of institutions, a vague but pervasive idea that we are screwed, and will always be screwed, and anything new that comes around will just lead to more ways for us to get screwed. It's sad, really.",/post/79172,2020-07-14T10:56:40.867Z,2020-07-14T10:56:40.867Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6077
20717,v1.0,,"Frank Robben, a high-achiever computer scientist and civil servant, is accused of standing at the intersection of multiple conflicts of interest around health data. He (by request of the government) is the material author of the bill framing Belgium's COVID app, as well as the creator of of the ISC itself. Additionally, he occupies a position in the Belgian Data Protection Authority, and this is allegedly illegal, because appointees to the DPA are not supposed to occupy public office.",/post/79172,2020-07-14T10:53:52.435Z,2020-07-14T10:53:52.435Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6080
20716,v1.0,,"he occupies a position in the Belgian Data Protection Authority, and this is allegedly illegal",/post/79172,2020-07-14T10:53:45.310Z,2020-07-14T10:53:45.310Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5880
20715,v1.0,,"Frank Robben, a high-achiever computer scientist and civil servant, is accused of standing at the intersection of multiple conflicts of interest around health data. He (by request of the government) is the material author of the bill framing Belgium's COVID app",/post/79172,2020-07-14T10:53:26.924Z,2020-07-14T10:53:26.924Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20714,v1.0,,"The agency authorized to push the data onto the central repository, the Information Security Committee, is in a legal gray zone: it was instituted by Parliament in 2018, against the advice of the European Commission and the Belgian Council of State. This advice argued that the ISC is not GDPR-compliant. A recent inquiry by the magazine Wilfried also claims that parliament's procedures, and the constitution itself, were violated in instituting it.",/post/79172,2020-07-14T10:51:05.899Z,2020-07-14T10:51:05.899Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,3785
20713,v1.0,,"The agency authorized to push the data onto the central repository, the Information Security Committee, is in a legal gray zone: it was instituted by Parliament in 2018, against the advice of the European Commission and the Belgian Council of State.",/post/79172,2020-07-14T10:50:59.497Z,2020-07-14T10:50:59.497Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6079
20712,v1.0,,"Belgian version: as I write, there's a bit of an uproar against the Belgian COVID tracking app. Technically, the solution adopted is centralized, unlike in Germany and Italy, with Sciensano, the public health institute, acting as the center.",/post/79172,2020-07-14T10:49:18.710Z,2020-07-14T10:49:18.710Z,79172,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6079
20710,v1.0,,"I cannot fully trust Immuni because I cannot fully trust anything. That makes me feel a mild irritation, an itch that I cannot scratch. There is really no way out. No hiding from Sauron's Eye. So, I might as well download the app... but my motivation is low, I would be serving even more data on a silver platter (and willingly, ticking the ""I accept the T&C"" box) to a system I cannot believe in. I will still do it... but I need to see a large and immediate gain. Which is now – as per our conversation – not clear is there.",/post/79140,2020-07-14T10:43:41.567Z,2020-07-14T10:43:41.567Z,79140,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20709,v1.0,,"I cannot fully trust Immuni because I cannot fully trust anything. That makes me feel a mild irritation, an itch that I cannot scratch. There is really no way out. No hiding from Sauron's Eye. So, I might as well download the app... but my motivation is low, I would be serving even more data on a silver platter (and willingly, ticking the ""I accept the T&C"" box) to a system I cannot believe in",/post/79140,2020-07-14T10:43:19.309Z,2020-07-14T10:43:19.309Z,79140,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6077
20708,v1.0,,"I cannot fully trust Immuni because I cannot fully trust anything. That makes me feel a mild irritation, an itch that I cannot scratch. There is really no way out. No hiding from Sauron's Eye. So, I might as well download the app... but my motivation is low, I would be serving even more data on a silver platter (and willingly, ticking the ""I accept the T&C"" box) to a system I cannot believe in.",/post/79140,2020-07-14T10:43:08.474Z,2020-07-14T10:43:08.474Z,79140,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6076
20707,v1.0,,"my motivation is low, I would be serving even more data on a silver platter (and willingly, ticking the ""I accept the T&C"" box) to a system I cannot believe in. I will still do it... but I need to see a large and immediate gain. Which is now – as per our conversation – not clear is there.",/post/79140,2020-07-14T10:42:53.733Z,2020-07-14T10:42:53.733Z,79140,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5891
20706,v1.0,,"""Fitness app wants access to my information? No problem. Government Corona app? I better read and research carefully, one never knows...""",/post/79143,2020-07-14T10:40:13.583Z,2020-07-14T10:40:13.583Z,79143,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6077
20705,v1.0,,"""Fitness app wants access to my information? No problem. Government Corona app? I better read and research carefully, one never knows...""",/post/79143,2020-07-14T10:40:08.377Z,2020-07-14T10:40:08.377Z,79143,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1778
20702,v1.0,,"Yes, that is also my impression of the more IT-literate folks. Italy has its own version, called Immuni. It uses the same Bluetooth-based Google-Apple approach and protocol as the German one. After some complaints, the developer released the source code.",/post/79140,2020-07-14T10:33:24.903Z,2020-07-14T10:33:24.903Z,79140,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,2404
20701,v1.0,,"Yes, that is also my impression of the more IT-literate folks. Italy has its own version, called Immuni. It uses the same Bluetooth-based Google-Apple approach and protocol as the German one",/post/79140,2020-07-14T10:33:05.266Z,2020-07-14T10:33:05.266Z,79140,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5888
20700,v1.0,,"It seems that the effectiveness of this App is largely based upon the people using it. According to virologists at the University of Oxford, such Apps are only effective if around 60% of the population uses them",/post/79137,2020-07-14T10:30:57.905Z,2020-07-14T10:30:57.905Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5879
20699,v1.0,,"I talked to a handful of family members and friends about their views of the App (most around the age of 30). Their reactions split across two main groups: Most (group 1) felt that they did not have enough information about the App, its aims and functions and its implications for data security, and are sceptical of downloading it. Many said, they will ‘wait and see’ how useful and secure the App is before they consider downloading it. The second, much smaller group was optimistic about the App; several had already downloaded it, others were strongly considering it. Many in this group cited their trust in the government and that, since the data is not stored centrally, they felt comfortable using it. This group also believes the App is the best way to contain the spread of the virus.",/post/79137,2020-07-14T10:29:23.062Z,2020-07-14T10:29:23.062Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5895
20698,v1.0,,"The second, much smaller group was optimistic about the App; several had already downloaded it, others were strongly considering it. Many in this group cited their trust in the government and that, since the data is not stored centrally, they felt comfortable using it. This group also believes the App is the best way to contain the spread of the virus.",/post/79137,2020-07-14T10:29:06.623Z,2020-07-14T10:29:06.623Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1778
20697,v1.0,,"Many said, they will ‘wait and see’ how useful and secure the App is before they consider downloading it.",/post/79137,2020-07-14T10:28:49.044Z,2020-07-14T10:28:49.044Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6076
20696,v1.0,,"Most (group 1) felt that they did not have enough information about the App, its aims and functions and its implications for data security, and are sceptical of downloading it.",/post/79137,2020-07-14T10:28:26.619Z,2020-07-14T10:28:26.619Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6076
20695,v1.0,,"According to a recent poll, around 42% of those surveyed, feel comfortable using the App, as opposed to 39% who said they wouldn’t and 19% who either did not own a smart phone or felt they needed more information.",/post/79137,2020-07-14T10:27:30.129Z,2020-07-14T10:27:30.129Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5894
20694,v1.0,,"Within the first day of its launch, the App was downloaded close to 1m times, however many remain sceptical about what this means for their data privacy and how these technologies might feed in to further surveillance. According to a recent poll, around 42% of those surveyed, feel comfortable using the App, as opposed to 39% who said they wouldn’t and 19% who either did not own a smart phone or felt they needed more information.",/post/79137,2020-07-14T10:27:06.226Z,2020-07-14T10:27:06.226Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5880
20693,v1.0,,"ccording to a recent poll, around 42% of those surveyed, feel comfortable using the App, as opposed to 39% who said they wouldn’t and 19% who either did not own a smart phone or felt they needed more information.",/post/79137,2020-07-14T10:26:56.442Z,2020-07-14T10:26:56.442Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5891
20692,v1.0,,"According to a recent poll, around 42% of those surveyed, feel comfortable using the App, as opposed to 39% who said they wouldn’t and 19% who either did not own a smart phone or felt they needed more information.",/post/79137,2020-07-14T10:26:36.544Z,2020-07-14T10:26:36.544Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5874
20691,v1.0,,"Within the first day of its launch, the App was downloaded close to 1m times, however many remain sceptical about what this means for their data privacy and how these technologies might feed in to further surveillance.",/post/79137,2020-07-14T10:26:20.031Z,2020-07-14T10:26:20.031Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5874
20690,v1.0,,"Within the first day of its launch, the App was downloaded close to 1m times, however many remain sceptical about what this means for their data privacy and how these technologies might feed in to further surveillance.",/post/79137,2020-07-14T10:25:41.544Z,2020-07-14T10:25:41.544Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6075
20689,v1.0,,"Within the first day of its launch, the App was downloaded close to 1m times, however many remain sceptical about what this means for their data privacy and how these technologies might feed in to further surveillance.",/post/79137,2020-07-14T10:25:23.247Z,2020-07-14T10:25:23.247Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5891
20688,v1.0,,The German government hopes that other European countries will follow suit and that a system will quickly be built that works across Europe.,/post/79137,2020-07-14T10:24:05.847Z,2020-07-14T10:24:05.847Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6074
20687,v1.0,,The German government hopes that other European countries will follow suit and that a system will quickly be built that works across Europe.,/post/79137,2020-07-14T10:23:58.168Z,2020-07-14T10:23:58.168Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1487
20686,v1.0,,"The App – which cost 20m Euro to develop and will require 3m Euro a month to operate – has an open source program code, meaning it can theoretically be copied and updated by other countries.",/post/79137,2020-07-14T10:22:39.543Z,2020-07-14T10:22:39.543Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,2404
20685,v1.0,,"The App – which cost 20m Euro to develop and will require 3m Euro a month to operate – has an open source program code, meaning it can theoretically be copied and updated by other countries.",/post/79137,2020-07-14T10:21:55.836Z,2020-07-14T10:21:55.836Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6073
20684,v1.0,,"The App – which cost 20m Euro to develop and will require 3m Euro a month to operate – has an open source program code, meaning it can theoretically be copied and updated by other countries.",/post/79137,2020-07-14T10:21:50.407Z,2020-07-14T10:21:50.407Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20683,v1.0,,"Users are notified anonymously, meaning they don’t find out who the infected individual is, but they are informed about their personal risk level of infection and are urged to seek testing.",/post/79137,2020-07-14T10:20:40.372Z,2020-07-14T10:20:40.372Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5535
20682,v1.0,,"n the German case, the effectiveness of the App also depends on users uploading their test results to the app: if a person tests positive for the virus, they receive a unique QR code which they then have to scan into their smartphone/the App. Only then can other users, who have been in contact with that person, be notified. Users are notified anonymously, meaning they don’t find out who the infected individual is, but they are informed about their personal risk level of infection and are urged to seek testing.",/post/79137,2020-07-14T10:20:33.140Z,2020-07-14T10:20:33.140Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5896
20681,v1.0,,"In the German case, the effectiveness of the App also depends on users uploading their test results to the app: if a person tests positive for the virus, they receive a unique QR code which they then have to scan into their smartphone/the App. Only then can other users, who have been in contact with that person, be notified.",/post/79137,2020-07-14T10:20:16.313Z,2020-07-14T10:20:16.313Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5890
20680,v1.0,,"In the German case, the effectiveness of the App also depends on users uploading their test results to the app: if a person tests positive for the virus, they receive a unique QR code which they then have to scan into their smartphone/the App. Only then can other users, who have been in contact with that person, be notified.",/post/79137,2020-07-14T10:19:53.591Z,2020-07-14T10:19:53.591Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5898
20679,v1.0,,"In the German case, the effectiveness of the App also depends on users uploading their test results to the app: if a person tests positive for the virus, they receive a unique QR code which they then have to scan into their smartphone/the App. Only then can other users, who have been in contact with that person, be notified.",/post/79137,2020-07-14T10:19:46.490Z,2020-07-14T10:19:46.490Z,79137,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6072
