id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
5878,,5059,2020-07-07T15:22:21.652Z,2020-07-07T15:22:21.652Z,,1,public gathering,public gathering,"[{'name': 'public gathering', 'locale': 'en'}]"
5197,,3323,2020-05-12T10:37:10.408Z,2020-05-12T10:37:10.408Z,,2,summer,summer,"[{'name': 'summer', 'locale': 'en'}]"
5877,,5059,2020-07-07T15:21:37.786Z,2020-07-07T15:21:37.786Z,,1,lifting restrictions,lifting restrictions,"[{'name': 'lifting restrictions', 'locale': 'en'}]"
2323,,4180,2017-12-02T16:05:37.046Z,2020-03-30T16:20:39.816Z,,3,Berlin,Berlin,"[{'name': 'Berlin', 'locale': 'en'}]"
3535,,2915,2019-04-05T13:42:23.231Z,2020-03-30T16:21:45.550Z,,5,Germany,Germany,"[{'name': 'Germany', 'locale': 'en'}]"
5876,,5059,2020-07-07T15:18:10.540Z,2020-07-07T15:18:10.540Z,,1,virus infection,virus infection,"[{'name': 'virus infection', 'locale': 'en'}]"
5873,,5059,2020-07-07T15:17:04.216Z,2020-07-07T15:17:04.216Z,,2,App,App,"[{'name': 'App', 'locale': 'en'}]"
5872,,5059,2020-07-07T15:16:45.772Z,2020-07-07T15:16:45.772Z,,1,break chains of infection,break chains of infection,"[{'name': 'break chains of infection', 'locale': 'en'}]"
3722,,5059,2019-08-09T07:22:00.637Z,2020-03-30T16:21:54.816Z,,2,identification,identification,"[{'name': 'identification', 'locale': 'en'}]"
5870,,5059,2020-07-07T15:15:43.971Z,2020-07-07T15:15:43.971Z,,1,careful,careful,"[{'name': 'careful', 'locale': 'en'}]"
5869,,5059,2020-07-07T15:15:11.569Z,2020-07-07T15:15:11.569Z,,1,virus spread,virus spread,"[{'name': 'virus spread', 'locale': 'en'}]"
5868,,5059,2020-07-07T15:14:44.376Z,2020-07-07T15:14:44.376Z,,1,government measures,government measures,"[{'name': 'government measures', 'locale': 'en'}]"
5867,,5059,2020-07-07T15:14:32.244Z,2020-07-07T15:14:32.244Z,,1,reopening,reopening,"[{'name': 'reopening', 'locale': 'en'}]"
4761,,5059,2020-01-20T15:05:05.794Z,2020-03-30T16:28:49.551Z,,2,balance,balance,"[{'name': 'balance', 'locale': 'en'}]"
5865,,5059,2020-07-07T15:13:12.929Z,2020-07-07T15:13:12.929Z,,1,novel corona virus,novel corona virus,"[{'name': 'novel corona virus', 'locale': 'en'}]"
5475,,3323,2020-06-04T15:38:53.955Z,2020-06-04T15:38:53.955Z,,3,lockdown,lockdown,"[{'name': 'lockdown', 'locale': 'en'}]"
5334,,5209,2020-05-27T14:33:49.025Z,2020-05-27T14:33:49.025Z,,5,Decision Making,Decision Making,"[{'name': 'Decision Making', 'locale': 'en'}]"
5504,,5209,2020-06-05T09:57:50.139Z,2020-06-05T09:57:50.139Z,,3,Narrow AI,Narrow AI,"[{'name': 'Narrow AI', 'locale': 'en'}]"
5512,,5209,2020-06-05T10:16:30.249Z,2020-06-05T10:16:30.249Z,,1,Data,Data,"[{'name': 'Data', 'locale': 'en'}]"
5209,,5209,2020-05-13T16:04:35.218Z,2020-05-13T16:04:35.218Z,,3,Covid,Covid,"[{'name': 'Covid', 'locale': 'en'}]"
4643,,5209,2019-12-20T14:59:37.024Z,2020-03-30T16:28:43.040Z,,2,Wellbeing,Wellbeing,"[{'name': 'Wellbeing', 'locale': 'en'}]"
5368,,5209,2020-05-27T15:06:13.361Z,2020-05-27T15:06:13.361Z,,5,Contextualisation,Contextualisation,"[{'name': 'Contextualisation', 'locale': 'en'}]"
5338,,5209,2020-05-27T14:38:12.040Z,2020-05-27T14:38:12.040Z,,4,Trade-off,Trade-off,"[{'name': 'Trade-off', 'locale': 'en'}]"
5511,,5209,2020-06-05T10:09:49.276Z,2020-06-05T10:09:49.276Z,,3,AI Ethics,AI Ethics,"[{'name': 'AI Ethics', 'locale': 'en'}]"
5348,,5209,2020-05-27T14:52:46.403Z,2020-05-27T14:52:46.403Z,,3,Politics,Politics,"[{'name': 'Politics', 'locale': 'en'}]"
4412,,5209,2019-11-18T14:50:49.784Z,2020-03-30T16:28:30.733Z,,4,Facial recognition,Facial recognition,"[{'name': 'Facial recognition', 'locale': 'en'}]"
5510,,5209,2020-06-05T10:06:05.017Z,2020-06-05T10:06:05.017Z,,1,Racial Injustice,Racial Injustice,"[{'name': 'Racial Injustice', 'locale': 'en'}]"
5509,,5209,2020-06-05T10:05:41.364Z,2020-06-05T10:05:41.364Z,,1,Mass surveillance,Mass surveillance,"[{'name': 'Mass surveillance', 'locale': 'en'}]"
5508,,5209,2020-06-05T10:03:09.195Z,2020-06-05T10:03:09.195Z,,1,Due process,Due process,"[{'name': 'Due process', 'locale': 'en'}]"
5507,,5209,2020-06-05T10:02:21.678Z,2020-06-05T10:02:21.678Z,,1,Non-deployment argument,Non-deployment argument,"[{'name': 'Non-deployment argument', 'locale': 'en'}]"
4641,,5209,2019-12-20T14:57:32.902Z,2020-03-30T16:28:42.948Z,,9,Justice,Justice,"[{'name': 'Justice', 'locale': 'en'}]"
5232,,5209,2020-05-15T16:44:34.582Z,2020-05-15T16:44:34.582Z,,2,Collective Responsibility,Collective Responsibility,"[{'name': 'Collective Responsibility', 'locale': 'en'}]"
5506,,5209,2020-06-05T10:00:28.356Z,2020-06-05T10:00:28.356Z,,1,Accountability,Accountability,"[{'name': 'Accountability', 'locale': 'en'}]"
4601,,5209,2019-12-13T11:53:39.261Z,2020-03-30T16:28:41.037Z,,3,Responsibility,Responsibility,"[{'name': 'Responsibility', 'locale': 'en'}]"
3671,,5209,2019-08-05T08:03:16.118Z,2020-03-30T16:21:52.528Z,,4,Human error,Human error,"[{'name': 'Human error', 'locale': 'en'}]"
5505,,5209,2020-06-05T09:58:08.210Z,2020-06-05T09:58:08.210Z,,1,Misconception,Misconception,"[{'name': 'Misconception', 'locale': 'en'}]"
5503,,5209,2020-06-05T09:53:19.453Z,2020-06-05T09:53:19.453Z,,1,Failure modes,Failure modes,"[{'name': 'Failure modes', 'locale': 'en'}]"
5502,,5209,2020-06-05T09:52:16.755Z,2020-06-05T09:52:16.755Z,,1,Complexity,Complexity,"[{'name': 'Complexity', 'locale': 'en'}]"
5329,,5209,2020-05-27T14:26:45.483Z,2020-05-27T14:26:45.483Z,,4,Algorithmic Bias,Algorithmic Bias,"[{'name': 'Algorithmic Bias', 'locale': 'en'}]"
5501,,5209,2020-06-05T09:50:49.249Z,2020-06-05T09:50:49.249Z,,1,Measurement indicators,Measurement indicators,"[{'name': 'Measurement indicators', 'locale': 'en'}]"
4291,,5209,2019-10-10T14:34:17.097Z,2020-03-30T16:22:31.786Z,,5,Algorithm,Algorithm,"[{'name': 'Algorithm', 'locale': 'en'}]"
5500,,5209,2020-06-05T09:47:43.433Z,2020-06-05T09:47:43.433Z,,1,Human Judgement,Human Judgement,"[{'name': 'Human Judgement', 'locale': 'en'}]"
3755,,5209,2019-08-16T00:18:40.745Z,2020-03-30T16:21:56.323Z,,4,Bias,Bias,"[{'name': 'Bias', 'locale': 'en'}]"
5498,,5209,2020-06-05T09:43:53.248Z,2020-06-05T09:43:53.248Z,,2,Design,Design,"[{'name': 'Design', 'locale': 'en'}]"
5499,,5209,2020-06-05T09:44:02.221Z,2020-06-05T09:44:02.221Z,,1,Disagreement,Disagreement,"[{'name': 'Disagreement', 'locale': 'en'}]"
5497,,5209,2020-06-05T09:41:20.399Z,2020-06-05T09:41:20.399Z,,1,Dissent,Dissent,"[{'name': 'Dissent', 'locale': 'en'}]"
5369,,5209,2020-05-27T15:11:55.896Z,2020-05-27T15:11:55.896Z,,2,Theories of Justice,Theories of Justice,"[{'name': 'Theories of Justice', 'locale': 'en'}]"
5474,,3323,2020-06-04T15:35:15.482Z,2020-06-04T15:35:15.482Z,,3,unequal opportunities,unequal opportunities,"[{'name': 'unequal opportunities', 'locale': 'en'}]"
5487,,3323,2020-06-04T15:59:03.729Z,2020-06-04T15:59:03.729Z,,2,rethinking institutions,rethinking institutions,"[{'name': 'rethinking institutions', 'locale': 'en'}]"
5462,,3323,2020-06-04T15:27:30.009Z,2020-06-04T15:27:30.009Z,,8,universities,universities,"[{'name': 'universities', 'locale': 'en'}]"
2036,,3791,2017-11-28T02:26:37.635Z,2020-03-30T16:20:24.710Z,,4,e-learning,e-learning,"[{'name': 'e-learning', 'locale': 'en'}]"
851,,3323,2017-09-05T16:09:55.521Z,2020-03-30T16:17:38.968Z,,4,focus,focus,"[{'name': 'focus', 'locale': 'en'}]"
4822,,5059,2020-01-29T17:16:43.544Z,2020-03-30T16:28:54.636Z,,2,capitalism,capitalism,"[{'name': 'capitalism', 'locale': 'en'}]"
5496,,3323,2020-06-04T16:11:12.154Z,2020-06-04T16:11:12.154Z,,2,collaborative working,collaborative working,"[{'name': 'collaborative working', 'locale': 'en'}]"
849,,3323,2017-09-05T16:09:55.514Z,2020-03-30T16:17:38.873Z,,4,flow,flow,"[{'name': 'flow', 'locale': 'en'}]"
5495,,3323,2020-06-04T16:10:20.252Z,2020-06-04T16:10:20.252Z,,1,choosing a platform,choosing a platform,"[{'name': 'choosing a platform', 'locale': 'en'}]"
5149,,3323,2020-05-12T09:13:01.425Z,2020-05-12T09:13:01.425Z,,8,remote working,remote working,"[{'name': 'remote working', 'locale': 'en'}]"
5463,,3323,2020-06-04T15:27:44.051Z,2020-06-04T15:27:44.051Z,,10,shift to online,shift to online,"[{'name': 'shift to online', 'locale': 'en'}]"
5494,,3323,2020-06-04T16:08:30.776Z,2020-06-04T16:08:30.776Z,,1,online applications,online applications,"[{'name': 'online applications', 'locale': 'en'}]"
5492,,3323,2020-06-04T16:07:28.639Z,2020-06-04T16:07:28.639Z,,2,exhaustion,exhaustion,"[{'name': 'exhaustion', 'locale': 'en'}]"
5493,,3323,2020-06-04T16:07:57.266Z,2020-06-04T16:07:57.266Z,,1,overwork,overwork,"[{'name': 'overwork', 'locale': 'en'}]"
5491,,3323,2020-06-04T16:05:56.773Z,2020-06-04T16:05:56.773Z,,2,online gatherings,online gatherings,"[{'name': 'online gatherings', 'locale': 'en'}]"
5485,,3323,2020-06-04T15:58:10.485Z,2020-06-04T15:58:10.485Z,,5,loss of physical spaces,loss of physical spaces,"[{'name': 'loss of physical spaces', 'locale': 'en'}]"
2122,,3791,2017-11-28T21:04:08.219Z,2020-03-30T16:20:29.176Z,,13,mental health,mental health,"[{'name': 'mental health', 'locale': 'en'}]"
963,,3323,2017-09-05T16:09:55.898Z,2020-03-30T16:17:57.604Z,,13,human connection,human connection,"[{'name': 'human connection', 'locale': 'en'}]"
5187,,3323,2020-05-12T10:30:27.097Z,2020-05-12T10:30:27.097Z,,6,social engagement,social engagement,"[{'name': 'social engagement', 'locale': 'en'}]"
5479,,3323,2020-06-04T15:46:09.908Z,2020-06-04T15:46:09.908Z,,3,institutional response,institutional response,"[{'name': 'institutional response', 'locale': 'en'}]"
5156,,3323,2020-05-12T09:25:25.869Z,2020-05-12T09:25:25.869Z,,14,Covid-19,Covid-19,"[{'name': 'Covid-19', 'locale': 'en'}]"
2870,,3791,2018-05-01T09:37:56.797Z,2020-03-30T16:21:06.300Z,,7,variety,variety,"[{'name': 'variety', 'locale': 'en'}]"
5481,,3323,2020-06-04T15:54:44.385Z,2020-06-04T15:54:44.385Z,,2,ambient sociality,ambient sociality,"[{'name': 'ambient sociality', 'locale': 'en'}]"
5484,,3323,2020-06-04T15:57:57.549Z,2020-06-04T15:57:57.549Z,,2,study group,study group,"[{'name': 'study group', 'locale': 'en'}]"
5490,,3323,2020-06-04T16:00:47.757Z,2020-06-04T16:00:47.757Z,,3,exceptional measures,exceptional measures,"[{'name': 'exceptional measures', 'locale': 'en'}]"
5488,,3323,2020-06-04T15:59:22.063Z,2020-06-04T15:59:22.063Z,,1,routine change,routine change,"[{'name': 'routine change', 'locale': 'en'}]"
5486,,3323,2020-06-04T15:58:58.086Z,2020-06-04T15:58:58.086Z,,1,graduates,graduates,"[{'name': 'graduates', 'locale': 'en'}]"
5483,,3323,2020-06-04T15:57:38.247Z,2020-06-04T15:57:38.247Z,,1,living alone,living alone,"[{'name': 'living alone', 'locale': 'en'}]"
5482,,3323,2020-06-04T15:55:23.308Z,2020-06-04T15:55:23.308Z,,2,ambient noise,ambient noise,"[{'name': 'ambient noise', 'locale': 'en'}]"
1636,,3323,2017-09-05T16:09:58.271Z,2020-03-30T16:20:00.445Z,,20,students,students,"[{'name': 'students', 'locale': 'en'}]"
3062,,4155,2018-07-04T18:17:53.829Z,2020-03-30T16:21:16.171Z,,2,study groups,study groups,"[{'name': 'study groups', 'locale': 'en'}]"
5056,,3323,2020-04-01T11:49:16.492Z,2020-04-01T11:49:16.492Z,,2,loss of community,loss of community,"[{'name': 'loss of community', 'locale': 'en'}]"
5480,,3323,2020-06-04T15:50:31.207Z,2020-06-04T15:50:31.207Z,,1,personal becoming more public,personal becoming more public,"[{'name': 'personal becoming more public', 'locale': 'en'}]"
5478,,3323,2020-06-04T15:45:50.264Z,2020-06-04T15:45:50.264Z,,1,unexpected circumstances,unexpected circumstances,"[{'name': 'unexpected circumstances', 'locale': 'en'}]"
4057,,3323,2019-10-02T12:09:53.999Z,2020-03-30T16:22:12.975Z,,3,emotional distress,emotional distress,"[{'name': 'emotional distress', 'locale': 'en'}]"
3348,,4155,2018-08-09T13:15:12.780Z,2020-03-30T16:21:30.962Z,,12,teaching,teaching,"[{'name': 'teaching', 'locale': 'en'}]"
5477,,3323,2020-06-04T15:44:44.532Z,2020-06-04T15:44:44.532Z,,1,helping others,helping others,"[{'name': 'helping others', 'locale': 'en'}]"
5476,,3323,2020-06-04T15:42:17.704Z,2020-06-04T15:42:17.704Z,,1,different but not more difficult,different but not more difficult,"[{'name': 'different but not more difficult', 'locale': 'en'}]"
781,,3323,2017-09-05T16:09:55.294Z,2020-03-30T16:17:35.010Z,,19,empathy,empathy,"[{'name': 'empathy', 'locale': 'en'}]"
2072,,3791,2017-11-28T17:39:45.994Z,2020-03-30T16:20:26.720Z,,2,grief,grief,"[{'name': 'grief', 'locale': 'en'}]"
465,,3323,2017-09-05T16:09:54.275Z,2020-03-30T16:17:05.906Z,,11,death,death,"[{'name': 'death', 'locale': 'en'}]"
442,,3323,2017-09-05T16:09:54.205Z,2020-03-30T16:17:04.445Z,,46,crisis,crisis,"[{'name': 'crisis', 'locale': 'en'}]"
3398,,4155,2018-08-14T11:56:29.229Z,2020-03-30T16:21:33.377Z,,2,miscommunication,miscommunication,"[{'name': 'miscommunication', 'locale': 'en'}]"
5464,,3323,2020-06-04T15:27:58.813Z,2020-06-04T15:27:58.813Z,,2,Zoom,Zoom,"[{'name': 'Zoom', 'locale': 'en'}]"
2469,,4180,2017-12-02T16:05:38.522Z,2020-03-30T16:20:46.995Z,,5,unemployment,unemployment,"[{'name': 'unemployment', 'locale': 'en'}]"
5473,,3323,2020-06-04T15:34:57.148Z,2020-06-04T15:34:57.148Z,,1,disciplinary difference,disciplinary difference,"[{'name': 'disciplinary difference', 'locale': 'en'}]"
5472,,3323,2020-06-04T15:34:51.774Z,2020-06-04T15:34:51.774Z,,1,Arts and Humanities,Arts and Humanities,"[{'name': 'Arts and Humanities', 'locale': 'en'}]"
1834,,3323,2017-09-05T16:09:58.969Z,2020-03-30T16:20:15.205Z,,9,vulnerable populations,vulnerable populations,"[{'name': 'vulnerable populations', 'locale': 'en'}]"
5471,,3323,2020-06-04T15:34:02.619Z,2020-06-04T15:34:02.619Z,,1,uncertain future,uncertain future,"[{'name': 'uncertain future', 'locale': 'en'}]"
5469,,3323,2020-06-04T15:32:43.693Z,2020-06-04T15:32:43.693Z,,1,furlough,furlough,"[{'name': 'furlough', 'locale': 'en'}]"
54,,3323,2017-09-05T16:09:52.997Z,2020-03-30T16:16:34.261Z,,9,anxiety,anxiety,"[{'name': 'anxiety', 'locale': 'en'}]"
5468,,3323,2020-06-04T15:30:45.422Z,2020-06-04T15:30:45.422Z,,1,UK,UK,"[{'name': 'UK', 'locale': 'en'}]"
5467,,3323,2020-06-04T15:30:33.680Z,2020-06-04T15:30:33.680Z,,1,strike,strike,"[{'name': 'strike', 'locale': 'en'}]"
5466,,3323,2020-06-04T15:28:22.296Z,2020-06-04T15:28:22.296Z,,1,Microsoft Teams,Microsoft Teams,"[{'name': 'Microsoft Teams', 'locale': 'en'}]"
5465,,3323,2020-06-04T15:28:14.492Z,2020-06-04T15:28:14.492Z,,1,privacy issues,privacy issues,"[{'name': 'privacy issues', 'locale': 'en'}]"
766,,3323,2017-09-05T16:09:55.245Z,2020-03-30T16:17:33.902Z,,67,education,education,"[{'name': 'education', 'locale': 'en'}]"
5386,,5059,2020-05-28T13:44:03.787Z,2020-05-28T13:44:03.787Z,,3,Big Tech,Big Tech,"[{'name': 'Big Tech', 'locale': 'en'}]"
5398,,5059,2020-05-31T16:23:00.684Z,2020-05-31T16:23:00.684Z,,2,shaping narratives,shaping narratives,"[{'name': 'shaping narratives', 'locale': 'en'}]"
5316,,5059,2020-05-26T14:46:35.754Z,2020-05-26T14:46:35.754Z,,3,reliance,reliance,"[{'name': 'reliance', 'locale': 'en'}]"
5313,,5059,2020-05-25T15:43:56.946Z,2020-05-25T15:43:56.946Z,,2,economic collapse,economic collapse,"[{'name': 'economic collapse', 'locale': 'en'}]"
5350,,5059,2020-05-27T14:53:51.631Z,2020-05-27T14:53:51.631Z,,2,division,division,"[{'name': 'division', 'locale': 'en'}]"
1342,,1974,2017-09-05T16:09:57.225Z,2020-03-30T16:18:18.732Z,,7,power,power,"[{'name': 'power', 'locale': 'en'}]"
5397,,5059,2020-05-31T16:20:00.788Z,2020-05-31T16:20:00.788Z,,1,rising stocks,rising stocks,"[{'name': 'rising stocks', 'locale': 'en'}]"
5396,,5059,2020-05-31T16:19:47.408Z,2020-05-31T16:19:47.408Z,,1,FAANG,FAANG,"[{'name': 'FAANG', 'locale': 'en'}]"
5395,,5059,2020-05-31T16:08:45.470Z,2020-05-31T16:08:45.470Z,,1,go stackless,go stackless,"[{'name': 'go stackless', 'locale': 'en'}]"
5393,,5059,2020-05-31T16:06:04.193Z,2020-05-31T16:06:04.193Z,,2,functional sovereignty,functional sovereignty,"[{'name': 'functional sovereignty', 'locale': 'en'}]"
3661,,5059,2019-07-31T10:49:55.305Z,2020-03-30T16:21:52.057Z,,3,infrastructure,infrastructure,"[{'name': 'infrastructure', 'locale': 'en'}]"
407,,1974,2017-09-05T16:09:54.097Z,2020-03-30T16:17:02.297Z,,5,control,control,"[{'name': 'control', 'locale': 'en'}]"
5392,,5059,2020-05-31T16:01:45.580Z,2020-05-31T16:01:45.580Z,,1,power imbalance,power imbalance,"[{'name': 'power imbalance', 'locale': 'en'}]"
5312,,5059,2020-05-25T15:37:35.012Z,2020-05-25T15:37:35.012Z,,5,COVID-19,COVID-19,"[{'name': 'COVID-19', 'locale': 'en'}]"
