id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
6097,,6484,2020-07-16T15:52:25.556Z,2020-07-16T16:32:35.574Z,,2,communist everyday life,communist everyday life,"[{'name': 'communist everyday life', 'locale': 'en'}, {'name': 'życie codzienne w komunizmie', 'locale': 'pl'}]"
6096,,6484,2020-07-16T15:49:58.687Z,2020-07-16T15:50:47.794Z,,3,symbol of wealth,symbol of wealth,"[{'name': 'symbol of wealth', 'locale': 'pl'}]"
6061,,6484,2020-07-11T14:33:57.440Z,2020-07-11T14:33:57.440Z,,2,CEE,CEE,"[{'name': 'CEE', 'locale': 'en'}]"
6095,,6484,2020-07-16T15:42:48.024Z,2020-07-16T15:42:48.024Z,,1,abuse of power,abuse of power,"[{'name': 'abuse of power', 'locale': 'pl'}]"
6093,,6484,2020-07-16T15:17:50.287Z,2020-07-16T15:19:22.626Z,,4,past-present comparison,past-present comparison,"[{'name': 'past-present comparison', 'locale': 'pl'}]"
802,,3323,2017-09-05T16:09:55.363Z,2020-03-30T16:17:35.987Z,,4,exclusion,exclusion,"[{'name': 'exclusion', 'locale': 'en'}]"
3912,,3323,2019-09-18T10:39:20.021Z,2020-07-07T10:42:08.557Z,,7,polarisation,polarisation,"[{'name': 'polarisation', 'locale': 'en'}]"
5833,,6484,2020-07-07T10:23:50.601Z,2020-07-09T14:54:21.109Z,,5,pluralism,pluralism,"[{'name': 'pluralizm', 'locale': 'pl'}, {'name': 'pluralism', 'locale': 'en'}]"
6070,,6484,2020-07-11T15:07:30.943Z,2020-07-11T15:07:30.943Z,,1,white supremacy,white supremacy,"[{'name': 'white supremacy', 'locale': 'en'}]"
1075,,3323,2017-09-05T16:09:56.268Z,2020-07-10T18:02:38.208Z,,9,LGBT,LGBT,"[{'name': 'LGBT', 'locale': 'en'}]"
840,,3323,2017-09-05T16:09:55.486Z,2020-03-30T16:17:38.469Z,,4,finding common ground,finding common ground,"[{'name': 'finding common ground', 'locale': 'en'}]"
47,,3323,2017-09-05T16:09:52.978Z,2020-03-30T16:16:33.927Z,,5,altruism,altruism,"[{'name': 'altruism', 'locale': 'en'}]"
3511,"Refers to the church as an organization and a political force. As opposed to ""catholicism"", as doctrine, and ""catholics"" as a group of people.",4,2019-04-05T13:29:20.685Z,2020-03-30T16:21:44.395Z,,5,catholic church,catholic church,"[{'name': 'catholic church', 'locale': 'en'}]"
4819,,5059,2020-01-29T17:15:45.880Z,2020-03-30T16:28:54.482Z,,2,ideology,ideology,"[{'name': 'ideology', 'locale': 'en'}]"
5855,,6484,2020-07-07T10:33:15.804Z,2020-07-09T14:33:25.468Z,,2,equality parade,equality parade,"[{'name': 'Parada Równości', 'locale': 'pl'}, {'name': 'equality parade', 'locale': 'en'}]"
5615,,6484,2020-06-17T11:30:21.018Z,2020-06-21T19:49:54.688Z,,2,danger,danger,"[{'name': 'niebezpieczeństwo', 'locale': 'pl'}, {'name': 'danger', 'locale': 'en'}]"
6064,,6484,2020-07-11T14:39:19.150Z,2020-07-20T13:42:23.996Z,,1,"""bubbles""","""bubbles""","[{'name': '""bańki""', 'locale': 'pl'}, {'name': '""bubbles""', 'locale': 'en'}]"
5822,,6484,2020-07-03T15:00:12.348Z,2020-07-09T14:04:29.593Z,,2,construction of common identity,construction of common identity,"[{'name': 'twórzenie wspólnej tożsamości', 'locale': 'pl'}, {'name': 'construction of common identity', 'locale': 'en'}]"
5906,,6484,2020-07-09T17:26:29.761Z,2020-07-09T17:26:29.761Z,,1,non-catholic religious organisation,non-catholic religious organisation,"[{'name': 'niekatolickie organizacje religijne', 'locale': 'pl'}, {'name': 'non-catholic religious organisation', 'locale': 'en'}]"
1610,,3323,2017-09-05T16:09:58.170Z,2020-03-30T16:18:33.803Z,,4,spirituality,spirituality,"[{'name': 'spirituality', 'locale': 'en'}]"
6105,,6484,2020-07-20T12:59:19.198Z,2020-07-20T12:59:19.198Z,,2,pedophilia,pedophilia,"[{'name': 'pedophilia', 'locale': 'en'}]"
5837,,6484,2020-07-07T10:26:22.013Z,2020-07-09T14:42:50.680Z,,2,immigrants,immigrants,"[{'name': 'imigranci', 'locale': 'pl'}, {'name': 'immigrants', 'locale': 'en'}]"
1800,,3323,2017-09-05T16:09:58.845Z,2020-03-30T16:20:13.557Z,,2,unpaid labour,unpaid labour,"[{'name': 'unpaid labour', 'locale': 'en'}]"
6068,,6484,2020-07-11T14:55:01.969Z,2020-07-20T13:31:01.613Z,,1,consumerism,consumerism,"[{'name': 'konsumeryzm', 'locale': 'pl'}, {'name': 'consumerism', 'locale': 'en'}]"
5810,,6484,2020-07-03T14:13:18.755Z,2020-07-09T17:04:34.401Z,,2,vegetarian,vegetarian,"[{'name': 'wegetarianka', 'locale': 'pl'}, {'name': 'vegetarian', 'locale': 'en'}]"
6067,,6484,2020-07-11T14:54:30.682Z,2020-07-11T14:54:30.682Z,,1,environmentalism,environmentalism,"[{'name': 'environmentalism', 'locale': 'en'}]"
5816,,6484,2020-07-03T14:47:59.759Z,2020-07-09T14:42:40.822Z,,2,ideological enemies,ideological enemies,"[{'name': 'wrogowie ideologiczni', 'locale': 'pl'}, {'name': 'ideological enemies', 'locale': 'en'}]"
3214,,4155,2018-07-28T11:59:42.673Z,2020-03-30T16:21:24.167Z,,3,climate change,climate change,"[{'name': 'climate change', 'locale': 'en'}]"
5666,,6484,2020-06-24T19:19:11.824Z,2020-07-09T14:05:26.294Z,,2,cynicism,cynicism,"[{'name': 'cynizm', 'locale': 'pl'}, {'name': 'cynicism', 'locale': 'en'}]"
5651,,6484,2020-06-24T19:07:18.976Z,2020-07-09T14:31:09.150Z,,2,disappointment,disappointment,"[{'name': 'rozczarowanie', 'locale': 'pl'}, {'name': 'disappointment', 'locale': 'en'}]"
5639,,6484,2020-06-22T23:15:04.764Z,2020-07-06T09:31:17.358Z,,2,justified anger,justified anger,"[{'name': 'zasadny gniew', 'locale': 'pl'}, {'name': 'justified anger', 'locale': 'en'}]"
5251,,5059,2020-05-16T11:59:24.263Z,2020-05-16T11:59:24.263Z,,4,privilege,privilege,"[{'name': 'privilege', 'locale': 'en'}]"
6043,,6484,2020-07-11T14:02:20.999Z,2020-07-11T14:02:20.999Z,,6,extreme right,extreme right,"[{'name': 'extreme right', 'locale': 'en'}]"
6056,,6484,2020-07-11T14:24:36.315Z,2020-07-11T14:24:36.315Z,,2,teritorial defence force,teritorial defence force,"[{'name': 'teritorial defence force', 'locale': 'en'}]"
6066,,6484,2020-07-11T14:39:53.570Z,2020-07-20T13:29:19.338Z,,1,liberalism,liberalism,"[{'name': 'liberalizm', 'locale': 'pl'}, {'name': 'liberalism', 'locale': 'en'}]"
3879,,3323,2019-09-16T14:34:42.996Z,2020-06-29T17:40:42.026Z,,11,"""bubbles""","""bubbles""","[{'name': '""bubbles""', 'locale': 'en'}]"
781,,3323,2017-09-05T16:09:55.294Z,2020-03-30T16:17:35.010Z,,19,empathy,empathy,"[{'name': 'empathy', 'locale': 'en'}]"
3515,,2915,2019-04-05T13:29:57.242Z,2020-03-30T16:21:44.589Z,,3,anti-semitism,anti-semitism,"[{'name': 'anti-semitism', 'locale': 'en'}]"
6063,,6484,2020-07-11T14:36:47.845Z,2020-07-11T14:36:47.845Z,,2,"""god, honour, fatherland""","""god, honour, fatherland""","[{'name': '""god, honour, fatherland""', 'locale': 'en'}]"
3518,,2915,2019-04-05T13:30:26.305Z,2020-03-30T16:21:44.735Z,,4,anti-fascism,anti-fascism,"[{'name': 'anti-fascism', 'locale': 'en'}]"
6059,,6484,2020-07-11T14:30:54.753Z,2020-07-11T14:30:54.753Z,,2,shrinking state,shrinking state,"[{'name': 'shrinking state', 'locale': 'en'}]"
4799,Media,4793,2020-01-27T23:21:19.986Z,2020-01-27T23:21:19.986Z,,2,media,media,"[{'name': 'media', 'locale': 'en'}, {'name': 'media', 'locale': 'pl'}]"
5804,,6484,2020-07-03T14:10:53.504Z,2020-07-09T14:52:10.796Z,,3,denying platform,denying platform,"[{'name': 'odmawianie możliwości głoszenia poglądów', 'locale': 'pl'}, {'name': 'denying platform', 'locale': 'en'}]"
6052,,6484,2020-07-11T14:18:55.969Z,2020-07-20T13:26:58.373Z,,2,nationalism,nationalism,"[{'name': 'nacjonalizm', 'locale': 'pl'}, {'name': 'nationalism', 'locale': 'en'}]"
6047,,6484,2020-07-11T14:05:21.719Z,2020-07-16T16:59:16.868Z,,2,all-polish youth,all-polish youth,"[{'name': 'młodzież wszechpolska', 'locale': 'pl'}, {'name': 'all-polish youth', 'locale': 'en'}]"
6060,,6484,2020-07-11T14:31:50.230Z,2020-07-11T14:31:50.230Z,,2,national radical camp,national radical camp,"[{'name': 'national radical camp', 'locale': 'en'}]"
6044,,6484,2020-07-11T14:02:51.939Z,2020-07-11T14:02:51.939Z,,3,independence march,independence march,"[{'name': 'independence march', 'locale': 'en'}]"
5568,,6484,2020-06-15T10:55:05.164Z,2020-06-15T21:21:44.438Z,,3,growing visibility,growing visibility,"[{'name': 'rosnąca widoczność', 'locale': 'pl'}, {'name': 'growing visibility', 'locale': 'en'}]"
5644,,6484,2020-06-24T18:54:52.326Z,2020-07-09T14:59:44.444Z,,2,social changes,social changes,"[{'name': 'zmiany społeczne', 'locale': 'pl'}, {'name': 'social changes', 'locale': 'en'}]"
5817,,6484,2020-07-03T14:51:03.204Z,2020-07-09T14:58:59.917Z,,2,dignity,dignity,"[{'name': 'godność', 'locale': 'pl'}, {'name': 'dignity', 'locale': 'en'}]"
6058,,6484,2020-07-11T14:25:19.242Z,2020-07-11T14:25:19.242Z,,1,public enemy,public enemy,"[{'name': 'public enemy', 'locale': 'en'}]"
6057,,6484,2020-07-11T14:24:53.203Z,2020-07-11T14:24:53.203Z,,1,cult,cult,"[{'name': 'cult', 'locale': 'en'}]"
3506,Names of groups and how they relate to international groups,3,2019-04-05T13:26:16.569Z,2020-03-30T16:21:44.201Z,,2,Polish fascists,Polish fascists,"[{'name': 'Polish fascists', 'locale': 'en'}]"
6054,,6484,2020-07-11T14:21:42.212Z,2020-07-11T14:21:42.212Z,,1,football fans,football fans,"[{'name': 'football fans', 'locale': 'en'}]"
6053,,6484,2020-07-11T14:20:12.017Z,2020-07-11T14:20:12.017Z,,1,brain drain,brain drain,"[{'name': 'brain drain', 'locale': 'en'}]"
5845,,6484,2020-07-07T10:28:44.319Z,2020-07-09T14:55:40.950Z,,2,provinciality,provinciality,"[{'name': 'prowincjonalność', 'locale': 'pl'}, {'name': 'provinciality', 'locale': 'en'}]"
6051,,6484,2020-07-11T14:18:28.489Z,2020-07-11T14:18:28.489Z,,1,state funding,state funding,"[{'name': 'state funding', 'locale': 'en'}]"
5564,,6484,2020-06-15T10:52:17.227Z,2020-06-15T21:24:50.522Z,,5,conservatism,conservatism,"[{'name': 'konserwatyzm', 'locale': 'pl'}, {'name': 'conservatism', 'locale': 'en'}]"
4024,,3323,2019-10-02T10:45:34.819Z,2020-03-30T16:22:11.104Z,,3,homophobia,homophobia,"[{'name': 'homophobia', 'locale': 'en'}]"
6050,,6484,2020-07-11T14:07:29.855Z,2020-07-11T14:07:29.855Z,,1,reactionism,reactionism,"[{'name': 'reactionism', 'locale': 'en'}]"
6049,,6484,2020-07-11T14:06:54.175Z,2020-07-16T17:03:21.526Z,,1,cursed soldiers,cursed soldiers,"[{'name': 'żolnierze wyklęci', 'locale': 'pl'}, {'name': 'cursed soldiers', 'locale': 'en'}]"
5076,,6339,2020-04-01T14:55:38.860Z,2020-07-10T21:19:00.132Z,,2,anarchism,anarchism,"[{'name': 'anarchism', 'locale': 'en'}, {'name': 'anarchismus', 'locale': 'cs'}]"
6048,,6484,2020-07-11T14:06:03.213Z,2020-07-11T14:06:03.213Z,,1,polarisation political,polarisation political,"[{'name': 'polarisation political', 'locale': 'en'}]"
5601,,6484,2020-06-17T11:25:12.510Z,2020-06-20T17:23:19.770Z,,2,Ukrainians,Ukrainians,"[{'name': 'Ukraińcy', 'locale': 'pl'}, {'name': 'Ukrainians', 'locale': 'en'}]"
6046,,6484,2020-07-11T14:04:35.837Z,2020-07-11T14:04:35.837Z,,1,ethnic minorities,ethnic minorities,"[{'name': 'ethnic minorities', 'locale': 'en'}]"
826,,3323,2017-09-05T16:09:55.442Z,2020-03-30T16:17:37.876Z,,2,fascism,fascism,"[{'name': 'fascism', 'locale': 'en'}]"
3315,,4155,2018-08-03T23:50:00.288Z,2020-03-30T16:21:29.369Z,,2,niche,niche,"[{'name': 'niche', 'locale': 'en'}]"
6045,,6484,2020-07-11T14:03:28.776Z,2020-07-11T14:03:28.776Z,,1,xenophobia,xenophobia,"[{'name': 'xenophobia', 'locale': 'en'}]"
6015,,6339,2020-07-11T09:25:28.575Z,2020-07-13T16:01:14.789Z,,2,expensive,expensive,"[{'name': 'expensive', 'locale': 'en'}, {'name': 'drahý', 'locale': 'cs'}]"
6042,"leave a place, flat or city one used to live in",6339,2020-07-11T10:03:29.434Z,2020-07-13T16:32:58.496Z,,1,move out,move out,"[{'name': 'move out', 'locale': 'en'}, {'name': 'odstěhovat se', 'locale': 'cs'}]"
6041,"referring to family or families = a grouping of people tight together with deeper emotional or intimate relationships, that care for one another; usually parent-child relation involved",6339,2020-07-11T10:01:57.891Z,2020-07-13T16:27:53.927Z,,1,families,families,"[{'name': 'families', 'locale': 'en'}, {'name': 'rodiny', 'locale': 'cs'}]"
5771,,6339,2020-06-30T21:09:54.667Z,2020-06-30T22:37:30.306Z,,4,young generation,young generation,"[{'name': 'young generation', 'locale': 'en'}, {'name': 'mladá generace', 'locale': 'cs'}]"
6007,"areas outside metropolitan area (e.g. outside Prague), surrounding smaller cities",6339,2020-07-11T09:08:46.453Z,2020-07-13T16:29:32.437Z,,2,suburbs,suburbs,"[{'name': 'suburbs', 'locale': 'en'}, {'name': 'předměstí', 'locale': 'cs'}]"
6040,,6339,2020-07-11T09:59:26.934Z,2020-07-13T16:03:39.111Z,,1,ghetto,ghetto,"[{'name': 'ghetto', 'locale': 'en'}, {'name': 'gheto', 'locale': 'cs'}]"
6039,"a list (physical or symbolic) where a person could be enlisted in order to wait for something (e.g. service, good or property such as flat)",6339,2020-07-11T09:58:14.733Z,2020-07-13T16:15:56.259Z,,1,waiting-list,waiting-list,"[{'name': 'waiting-list', 'locale': 'en'}, {'name': 'čekací listina', 'locale': 'cs'}]"
6038,"housing spaces, flats owned by the municipality, usually rented for lower price; or when talking about income for the municipality",6339,2020-07-11T09:53:10.698Z,2020-07-13T16:06:58.134Z,,1,city-owned housing,city-owned housing,"[{'name': 'city-owned housing', 'locale': 'en'}, {'name': 'městské byty', 'locale': 'cs'}]"
5970,"e.g. measure, law or ruling of a goverment that neforces something",6339,2020-07-10T21:40:38.462Z,2020-07-13T16:22:44.905Z,,3,state measure,state measure,"[{'name': 'state measure', 'locale': 'en'}, {'name': 'státní nařízení', 'locale': 'cs'}]"
6037,"building and development of properties for living; housing, flats",6339,2020-07-11T09:52:21.329Z,2020-07-13T16:39:21.165Z,,1,residential development,residential development,"[{'name': 'residential development', 'locale': 'en'}, {'name': 'výstavba bytů', 'locale': 'cs'}]"
6036,,6339,2020-07-11T09:50:28.294Z,2020-07-13T16:01:51.695Z,,1,cooperative ownership,cooperative ownership,"[{'name': 'cooperative ownership', 'locale': 'en'}, {'name': 'družstevní vlastnictví', 'locale': 'cs'}]"
6035,"flats usually owned by city or state that are rented based on some logic of supporting e.g. young families, young scholars, or socially disadvantaged, in order to give them affordable living so that they can participate on the labour market and become self-sufficient; flats are rented usually for a limited time",6339,2020-07-11T09:50:05.401Z,2020-07-13T16:23:37.063Z,,1,starting flats,starting flats,"[{'name': 'starting flats', 'locale': 'en'}, {'name': 'startovací byty', 'locale': 'cs'}]"
6034,"when someone (person, country, company) have too many debts,",6339,2020-07-11T09:48:45.621Z,2020-07-13T16:40:11.603Z,,1,indebtedness,indebtedness,"[{'name': 'indebtedness', 'locale': 'en'}, {'name': 'zadlužení', 'locale': 'cs'}]"
6032,"when someone's situation at a start (of life, career, etc.) is not equal or is (significantly) disadvantaged in comparison to normal/average/presumed situation",6339,2020-07-11T09:45:14.817Z,2020-07-13T16:13:24.023Z,,1,unequal start conditions,unequal start conditions,"[{'name': 'unequal start conditions', 'locale': 'en'}, {'name': 'nerovné startovní podmínky', 'locale': 'cs'}]"
6031,,6339,2020-07-11T09:43:44.616Z,2020-07-13T16:32:30.045Z,,1,restrict(ing),restrict(ing),"[{'name': 'restrict(ing)', 'locale': 'en'}, {'name': 'omezovat', 'locale': 'cs'}]"
6030,,6339,2020-07-11T09:43:05.763Z,2020-07-13T16:37:38.686Z,,1,property owner,property owner,"[{'name': 'property owner', 'locale': 'en'}, {'name': 'vlastník nemovitosti', 'locale': 'cs'}]"
6029,"measures of a state or government that are aiming to support someone (e.g. group of people), or aiming to improve situation or chances",6339,2020-07-11T09:41:51.292Z,2020-07-13T16:22:21.080Z,,1,state support,state support,"[{'name': 'state support', 'locale': 'en'}, {'name': 'státní podpoa', 'locale': 'cs'}]"
6028,,6339,2020-07-11T09:40:58.071Z,2020-07-13T16:04:04.967Z,,1,mortgage,mortgage,"[{'name': 'mortgage', 'locale': 'en'}, {'name': 'hypotéka', 'locale': 'cs'}]"
6027,,6339,2020-07-11T09:38:42.464Z,2020-07-13T16:42:10.149Z,,2,make accessible,make accessible,"[{'name': 'make accessible', 'locale': 'en'}, {'name': 'zpřístupnit', 'locale': 'cs'}]"
6026,when is something negated ,6339,2020-07-11T09:38:00.239Z,2020-07-13T16:36:16.021Z,,2,negative / non-,negative / non-,"[{'name': 'negative / non-', 'locale': 'en'}, {'name': 'ne / zápor', 'locale': 'cs'}]"
4964,,4779,2020-02-18T12:39:58.754Z,2020-02-18T12:39:58.754Z,,6,housing,housing,"[{'name': 'housing', 'locale': 'en'}, {'name': 'bydlení', 'locale': 'cs'}]"
6025,,6339,2020-07-11T09:36:59.843Z,2020-07-11T09:36:59.843Z,,1,AirBnB,AirBnB,"[{'name': 'AirBnB', 'locale': 'cs'}]"
6024,"late with payment, or never pay something that sould have been payed",6339,2020-07-11T09:36:06.492Z,2020-07-13T16:15:12.797Z,,1,miss the payment,miss the payment,"[{'name': 'miss the payment', 'locale': 'en'}, {'name': 'nezaplatit', 'locale': 'cs'}]"
6023,,6339,2020-07-11T09:34:17.544Z,2020-07-13T16:30:01.840Z,,1,help,help,"[{'name': 'help', 'locale': 'en'}, {'name': 'pomoc', 'locale': 'cs'}]"
6006,"sharing flat, house, or room with someone to live in",6339,2020-07-11T09:07:59.884Z,2020-07-13T16:24:16.052Z,,3,shared living,shared living,"[{'name': 'shared living', 'locale': 'en'}, {'name': 'spolubydlení', 'locale': 'cs'}]"
6022,,6339,2020-07-11T09:33:38.509Z,2020-07-13T15:59:25.612Z,,1,inheritance,inheritance,"[{'name': 'inheritance', 'locale': 'en'}, {'name': 'dědictví', 'locale': 'cs'}]"
6020,state of mind when someone is OK with something that he/she has done or that is; less than being happy,6339,2020-07-11T09:31:23.667Z,2020-07-13T16:25:12.792Z,,1,content,content,"[{'name': 'content', 'locale': 'en'}, {'name': 'spokojený', 'locale': 'cs'}]"
5759,,6339,2020-06-30T20:29:29.776Z,2020-06-30T22:51:43.379Z,,7,Prague,Prague,"[{'name': 'Prague', 'locale': 'en'}, {'name': 'Praha', 'locale': 'cs'}]"
6019,e.g. moving away from parents,6339,2020-07-11T09:30:24.354Z,2020-07-13T16:31:57.859Z,,1,leaving parents,leaving parents,"[{'name': 'leaving parents', 'locale': 'en'}, {'name': 'opustit rodiče', 'locale': 'cs'}]"
6018,"comparing own country with others, referring to comparative statistics",6339,2020-07-11T09:28:46.641Z,2020-07-13T16:08:22.707Z,,1,international comparison,international comparison,"[{'name': 'international comparison', 'locale': 'en'}, {'name': 'mezinárodní srovnání', 'locale': 'cs'}]"
6017,,6339,2020-07-11T09:27:38.754Z,2020-07-13T16:01:31.674Z,,1,then and now,then and now,"[{'name': 'then and now', 'locale': 'en'}, {'name': 'dříve a dnes', 'locale': 'cs'}]"
6016,,6339,2020-07-11T09:26:31.778Z,2020-07-11T09:26:31.778Z,,1,"""mamahotel""","""mamahotel""","[{'name': '""mamahotel""', 'locale': 'cs'}]"
6014,"development of (or existing) areas and buildings that are not for living in, e.g. offices, shops, storage, etc.",6339,2020-07-11T09:22:37.632Z,2020-07-13T16:12:08.002Z,,1,non-residential development,non-residential development,"[{'name': 'non-residential development', 'locale': 'en'}, {'name': 'nebytová zástavba', 'locale': 'cs'}]"
6013,"phrase use to refer to capitalist or neo-liberal logic, and laissez-fair principle that everything will be solved based only on demand and supply logic, usually disregarding state inverventions",6339,2020-07-11T09:19:54.063Z,2020-07-13T16:14:35.704Z,,1,"""invisible hand of the market""","""invisible hand of the market""","[{'name': '""invisible hand of the market""', 'locale': 'en'}, {'name': '""neviditelná ruka trhu""', 'locale': 'cs'}]"
6012,the principle or logic of setting price based on demand and supply,6339,2020-07-11T09:18:45.855Z,2020-07-13T16:05:07.285Z,,1,capitalist principle,capitalist principle,"[{'name': 'capitalist principle', 'locale': 'en'}, {'name': 'kapitalistický princip', 'locale': 'cs'}]"
6011,"when there are too many items (e.g. people, buildings, animals) at one, quite small or restricted place / area",6339,2020-07-11T09:14:25.892Z,2020-07-13T16:28:46.014Z,,1,overcrowded,overcrowded,"[{'name': 'overcrowded', 'locale': 'en'}, {'name': 'přeplněný', 'locale': 'cs'}]"
6010,,6339,2020-07-11T09:12:57.628Z,2020-07-13T16:03:26.218Z,,1,"""gastarbeiter""","""gastarbeiter""","[{'name': '""gastarbeiter""', 'locale': 'en'}, {'name': '""gastarbajtři""', 'locale': 'cs'}]"
5995,when an activity takes or demands too much time to do,6339,2020-07-10T23:24:46.517Z,2020-07-13T16:16:34.188Z,,3,time consuming,time consuming,"[{'name': 'time consuming', 'locale': 'en'}, {'name': 'časově náročné', 'locale': 'cs'}]"
