id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
20816,v1.0,,"Tak, również zauważyłam, że ludzie niewierzący spychani są na margines - śmiem twierdzić, że są traktowani podobnie jak zagorzali katolicy",/post/62722,2020-07-20T13:14:15.150Z,2020-07-20T13:14:15.150Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,729
20815,v1.0,,"Próbowałam sprawdzić u źródła i przeczytać Pismo Święte - po lekturze Starego Testamentu już byłam po drugiej stronie barykady. Religia jest kwestią wiary, a nie czuję się dobrze wierząc w Boga jakiego serwuje nam katolicyzm. Dla mnie nie istnieje, choć nadal z zaciekawieniem czytam historię o cudownym dotknięciu palcem Boga.",/post/62722,2020-07-20T13:13:55.032Z,2020-07-20T13:13:55.032Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,1432
20814,v1.0,,"W czasach studenckich spotkałam wiele osób o różnych opiniach i postawach wobec wiary (ateistów, katolików wierzących niepraktykujących czyli ""tata wierzył, dziadek wierzył to i ja wierzę"", a nawet przedstawicieli innej wiary).",/post/62722,2020-07-20T13:13:12.459Z,2020-07-20T13:13:12.459Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5840
20813,v1.0,,"Pierwsze zastanowienie przyszło w okresie bierzmowania, bo ksiądz zmusił nas do częstych spotkań i zaczęłam słuchać tego, co na nich mówił. Pojawiła się wątpliwość. W czasach studenckich spotkałam wiele osób o różnych opiniach i postawach wobec wiary (ateistów, katolików wierzących niepraktykujących czyli ""tata wierzył, dziadek wierzył to i ja wierzę"", a nawet przedstawicieli innej wiary).",/post/62722,2020-07-20T13:13:02.099Z,2020-07-20T13:13:02.099Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5530
20812,v1.0,,"Chodziliśmy do Kościała +/- co niedzielę, by spotkać znajomych i staraliśmy się zdążyć z powrotem na Disco Polo Live :) Uczestniczyłam w społeczności katolickiej jako tzw. bielanka, bo koleżanki szły i fajnie czułam się sypiąc kwiatki na procesji. Ah, i co tydzień była dyskoteka z ministrantami. Zwykłe dziecięce pobudki bez chwili zastanowienia się na sensem i istotą tego, do czego się modlę głosząc wyuczone regułki",/post/62722,2020-07-20T13:12:37.950Z,2020-07-20T13:12:37.950Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,2923
20811,v1.0,,wychowana zostałam w rodzienie katolickiej.,/post/62722,2020-07-20T13:11:49.557Z,2020-07-20T13:11:49.557Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5548
20810,v1.0,,Jak większość Polaków i 100% moich znajomych wychowana zostałam w rodzienie katolickiej.,/post/62722,2020-07-20T13:11:37.711Z,2020-07-20T13:11:37.711Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,3534
20809,v1.0,,Kościół Katolicki w Polsce jest w dużej mierze,/post/60025,2020-07-20T13:11:18.313Z,2020-07-20T13:11:18.313Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,3534
20808,v1.0,,Chociaż jak widzę całą Radę Ministrów uczestniczącą oficjalnie w uroczystościach Radia Maryja to jednak coś mnie trafia ;),/post/60025,2020-07-20T13:10:52.686Z,2020-07-20T13:10:52.686Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5831
20807,v1.0,,reżimy komunistyczne były dużo silniejsze i bardziej opresyjne niż u nas.,/post/60025,2020-07-20T13:10:42.428Z,2020-07-20T13:10:42.428Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5608
20806,v1.0,,"Uważam, że właśnie dzięki istnieniu KRK jako zorganizowanej i shierachizowanej instytucji przetrwaliśmy zarówno zabory jak i sowiecką okupację. Zauważcie, że w krajach prawosławnych, gdzie Cerkiew jest zwykle silniej podporządkowana aktualnej władzy,",/post/60025,2020-07-20T13:10:24.120Z,2020-07-20T13:10:24.120Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5616
20805,v1.0,,"mimo wielu swoich wad (tak, widzę i nepotyzm i zachłanność i tuszowanie spraw przestępstw seksualnych)",/post/60025,2020-07-20T13:10:04.603Z,2020-07-20T13:10:04.603Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5546
20804,v1.0,,"W skrócie - mimo wielu swoich wad (tak, widzę i nepotyzm i zachłanność i tuszowanie spraw przestępstw seksualnych) jako instytucja, Kościół Katolicki w Polsce jest w dużej mierze deopozytariuszem bliskich mi wartości i kultury.",/post/60025,2020-07-20T13:09:49.928Z,2020-07-20T13:09:49.928Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,4038
20803,v1.0,,"Z drugiej strony zdarzyło mi się tez spotkać wojujących antyklerykałów, dla których każdy przejaw pobożności był li tylko godnym pogardy zabobonem.",/post/60025,2020-07-20T13:09:17.526Z,2020-07-20T13:09:17.526Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,6108
20802,v1.0,,jakichś durnych przytyków i wyśmiewania ich decyzji.,/post/60025,2020-07-20T13:08:54.923Z,2020-07-20T13:08:54.923Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,729
20801,v1.0,,"Cześć! Tutaj głos z drugiej strony barykady :) ciężko będzie mi w tym krótkim wpisie poruszyć wszystkie sprawy, które cisną mi się na myśl po przeczytaniu wpisu kosciua'y i Natalii. Ale tak na szybko, to z pewnością zgodzę się, że jest sporo niechęci względem osób deklarujących się jako niewierzące",/post/60025,2020-07-20T13:08:40.705Z,2020-07-20T13:08:40.705Z,60025,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5530
20800,v1.0,,"ziejąca nietolerancja, sypiące się rodziny, przemoc, alkohol, a jednocześnie regularne wizyty w Kościele. Ta gra pozorów nieustannie mnie zastanawia.",/post/59650,2020-07-20T13:08:22.371Z,2020-07-20T13:08:22.371Z,59650,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5806
20799,v1.0,,"Z drugiej strony, to, jak Polacy żyją często nijak się ma do tego, co napisane jest w Biblii",/post/59650,2020-07-20T13:08:02.147Z,2020-07-20T13:08:02.147Z,59650,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5829
20798,v1.0,,"wychowana w katolickim domu, mam podobne obserwacje.",/post/59650,2020-07-20T13:07:35.793Z,2020-07-20T13:07:35.793Z,59650,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5548
20797,v1.0,,"Jako osoba niewierząca,",/post/59650,2020-07-20T13:07:22.589Z,2020-07-20T13:07:22.589Z,59650,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5530
20796,v1.0,,"d dziecka zmagam się z poczuciem dyskryminacji. Zarówno w szkole, czy potem w życiu zawodowym mam wrażenie, że mimo deklaracji laickiego państwa system uprzywilejowania społecznego promuje katolików, w wymiarze ekonominczym, społecznym, religijnym, dostępu do służby zdrowia, organizacji czasu pracy i dni wolnych, wartości rodzinnych itd",/post/59248,2020-07-20T13:06:50.729Z,2020-07-20T13:06:50.729Z,59248,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,729
20795,v1.0,,"ako osoba nigdy nie należąca do Kościoła Rzymsko-Katolickiego,",/post/59248,2020-07-20T13:06:37.790Z,2020-07-20T13:06:37.790Z,59248,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,3534
20794,v1.0,,Udało się nam pozyskać fundusze unijne na termomodernizację bloku.,/post/58538,2020-07-20T13:02:44.308Z,2020-07-20T13:02:44.308Z,58538,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10638,6107
20793,v1.0,,"Nie siedzę w kredytach jak siedziałam. Pospłacałam je, ale jak miałam wydatek na zęby 10 000 zł, na który nie było mnie stać, to wraz musiałam wziąć pożyczkę. Są wydarzenia losowe, gdzie muszę się wspierać pożyczkami. Marzy mi się takie. Życie, aby żyć na średnim poziomie i nie zamartwiać się czy starczy mi na opłatę rachunków, wykup leków itp. - przyziemne. sprawy.",/post/58538,2020-07-20T13:00:29.269Z,2020-07-20T13:00:29.269Z,58538,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10638,6106
20792,v1.0,,". Franciszek to w ogóle ewenement wśród papieży. Jego decyzje są niepopularne wśród księży, bo rzeczywiście odbierają im profity i przywileje. Uczy ich pokory, co im się nie podoba, bo nauczyli się wystawnego życia. Każdy człowiek popełnia błędy, a to jest tylko człowiek. Nie śledzę go tak blisko, nie wiem czy popełnia błędy. Wiem, że jest niepopularny wśród księży.",/post/58538,2020-07-20T12:58:38.590Z,2020-07-20T12:58:38.590Z,58538,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10638,3534
20791,v1.0,,"Pierwsza operacja męża była skomplikowana, całodniowa. Wtedy nie było problemów z położeniem do szpitala, ale oczywiście były kolejki. Wtedy opieka była taka jak powinna – niewymuszona przeze mnie. Od problemów męża ze zdrowiem do postawienia diagnozy upłynęło pół roku.To prawie wyrok śmierci. Najpierw dali mu antybiotyk, potem miał skierowanie do laryngologa. Ten źle go zdiagnozował. Lekarz, uznał, że najpierw trzeba wyleczyć zęby. Dał mu płukanki. Przez miesiąc nie pomagało. Wzięłam drugie skierowanie od lekarza POZ- u (przyp.: podstawowa opoieka zdrowotna), mimo, że mąż nie chciał. Trafiliśmy do regionalnego szpitala i tam na lekarza, który postawił właściwą diagnozę. Tego samego dnia zrobili biopsję. Lekarz zdenerwował się, widząc sposób dotychczasowego leczenia. Po trzech tygodniach okazało się, że to rak. Czekaliśmy w kolejce miesiąc do operacji. Nie dało się tego przyśpieszyć. Potem potrzebna była druga operacja. Zapisaliśmy się na naświetlenia. Przez przeoczenie lekarki – nie przekazali z innego szpitala papierów - wydłużyło się czekanie na naświetlenie. Trochę to przyśpieszyłam, robiąc awanturę. Naświetlanie  trwało  1,5 miesiąca. Potem pojawiły się problemy z ręką. Nikt nie wiedział skąd te bóle. Twierdzili, że nerwy zanikały. Jeden profesor ortopedii powiedział, że to nie są przerzuty. Wymuszałam w szpitalu szczegółowe badania na obecność komórek rakotwórczych. Po zrobieniu rezonansu, nie zrobili opisu,  przez co czekaliśmy 3 miesiące. Też tam burzę robiłam. Potem zrobili opis, do niczego się nie przydał, był zrobiony źle i lekarz go po prostu wyrzucił. Potem trafiliśmy do poradni leczenia bólu. Okazało się że jest wznowa, czyli odnowiła się choroba.",/post/58538,2020-07-20T12:57:52.938Z,2020-07-20T12:57:52.938Z,58538,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10638,4804
20790,v1.0,,"Nie kwalifikowaliśmy się do tego, aby otrzymywać zasiłki z pomocy społecznej. Raz czy dwa zdarzyło się, że aby otrzymać stypendium szkolne musiałam odwoływać się do SKO (przypom.: Samorządowe Kolegium Odwoławcze), gdyż nie chciano wypłacić mi należnego stypendium. Ponieważ była to w moim odczuciu decyzja krzywdząca, zdecydowałam się o nie zawalczyć z burmistrzem.",/post/58538,2020-07-20T12:55:22.245Z,2020-07-20T12:55:22.245Z,58538,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10638,5412
20789,v1.0,,"Miał wtedy 449 zł emerytury,  a normalnie wtedy emerytury były na poziomie: 130, 150, 180 zł. Jego emerytura była dość wysoka.",/post/58538,2020-07-20T12:54:43.486Z,2020-07-20T12:54:43.486Z,58538,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10638,4973
20788,v1.0,,"Osecao sam se, polako, kao deo rijaliti programa kome nije cilj da zabavi ljude vec da eksperimentise koliko moze covek biti sateran u cosak a da mu je bilo kakav otpor uzalud.",/post/68921,2020-07-19T12:05:12.576Z,2020-07-19T12:05:12.576Z,68921,4819,AnnotatorStore::TextAnnotation,,pixel,,,,,,,12437,6104
20779,v1.0,,"Díky za sdílení téhle osobní zkušenosti. Je skvělé, že o problému začleňování zpět do společnosti mluvíš z pozice člověka, který ho dobře zná zevnitř a zároveň se snaží podílet na jeho řešení. To, co popisuješ mi trochu připomíná třeba lidi, co se vrací z psychiatrických zařízení, taky si s sebou nesou stigma, které jim společnost přilepí. Ze subjektivního pohledu je návrat do režimu a rytmu, kterej si člověk najednou ma řídit sám mnohdy fakt docela šok. Opět nesrovnatelné, ale vzpomínám na svůj vlastní přechod z ""vojenskýho"" režimu střední školy na vysokou...no dost to trvalo. Neexistuje nějaký program, který by propuštěné lidi sdružoval do i třeba volnější komunity, aby tou zkušeností procházeli společně? Ne každému to samozřejmě může vyhovovat, ale i tak...No a s tou prevencí je to tak jak říkáš. Myslím si, ze další věci je i takovej nějakej spolecenskej kredit rodičů, kterej se na děti přenáší. To okno, ve kterým se z dětí stávaj dospeli, je poměrně krátký. Spousta lidí během něj dělá blbosti. S ""lepší"" rodinou v zádech je to prostě blbost, kdo tuhle podporu potom nemá, je hned ""jasnej"". V našich školách podle mě alespoň za nás vubec nefungoval systém psychologický podpory a rozvoje osobnosti. Šlo hlavně o čísla na vysvědčení a případně snahu jednotlivejch učitelů. Doufám, že tohle se snad lepší (?)..
        
  
  
    
    Edit
    Delete
  
No Commentznevýhodněné zázemí
  
    
    Edit
    Delete
  
No Commentúzkost po propuštění
  
    
    Edit
    Delete
  
No Commentzačleňovací programy

  
    
    
      Cancel
Save
    
  
Annotate",/post/61134,2020-07-17T15:35:03.457Z,2020-07-17T15:35:03.457Z,61134,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11076,6098
20778,v1.0,,"Lidé co vylezli z vězení, mají svůj trest odpykán – ANO, nebyli tam pro srandu nebo za krádež lízátka, ale trest je za nimi. A já mám pocit, že poté co vylezou ven „na svobodu“ jsou trestání znovu. Nikde a nikdo je nechce. Po odpykaném trestu, přichází trest nový, ale v porovnání s věznicí o hodně těžší, protože ve vězení vám řeknou „večerka/budíček/práce/volno/“ a víte co bude. Je to určitý druh jistoty. Pak ale najednou stojíte před bránou věznice a nemáte nic, stojíte tam sám a nemáte nic. Jen sebe a strach, co dál.
Velmi se mi líbí právě přístup světelské věznice, třeba to tak mají i ostatní, ale …., kde se snaží potom, co si vězeňkyně odvedou své povinnosti (musejí se chovat vzorně, chodit do práce/školy, nesmí být problémové, vyvolávat rvačky a já nevím co ještě), nabízet varianty a alternativy toho jak trávit ten „volný“ čas, co jim tam zbývá.",/post/61027,2020-07-17T15:34:24.765Z,2020-07-17T15:34:24.765Z,61027,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11076,6098
20777,v1.0,,"bolszewicka Rosja, reżimy komunistyczne",/post/62090,2020-07-16T15:55:22.979Z,2020-07-16T15:55:22.979Z,62090,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11133,4069
20776,v1.0,,"Urodziłam się w połowie lat 80, więc występuje tu jako przedstawiciel 30+",/post/62723,2020-07-16T15:52:47.087Z,2020-07-16T15:52:47.087Z,62723,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11330,6097
20775,v1.0,,"Dorastałem również w latach dziewięćdziesiątych. Moi rodzice mieli Oltcit,",/post/62911,2020-07-16T15:52:25.675Z,2020-07-16T15:52:25.675Z,62911,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11330,6097
20774,v1.0,,Rodzice dość szybko zakupili Fiata126p,/post/62723,2020-07-16T15:50:30.941Z,2020-07-16T15:50:30.941Z,62723,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11330,6096
20773,v1.0,,Moi rodzice mieli Oltcit,/post/62911,2020-07-16T15:49:59.032Z,2020-07-16T15:49:59.032Z,62911,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11330,6096
20772,v1.0,,. Pamiętajmy o trudnej przeszłości Europy Środkowo-Wschodniej,/post/62090,2020-07-16T15:46:48.785Z,2020-07-16T15:46:48.785Z,62090,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11133,6061
20771,v1.0,,"Kiedy rzeczywistość wokół jest zagmatwana lub wręcz niebezpieczna, nie możesz mieć oparcia w instytucjach państwa (bo jego aparat nastawiony jest tylko i wyłącznie na eksploatację Ciebie i Twojej ziemi),",/post/62090,2020-07-16T15:42:48.133Z,2020-07-16T15:42:48.133Z,62090,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11133,6095
20770,v1.0,,"Czułam się bogata, bo jeździliśmy w wakacje nad morze",/post/62723,2020-07-16T15:34:42.268Z,2020-07-16T15:50:47.810Z,62723,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11330,6096
20769,v1.0,,"Rozumiem, że zabory, wojna i prl, ale zastanawiam się",/post/62509,2020-07-16T15:24:58.289Z,2020-07-16T15:24:58.289Z,62509,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11133,6093
20768,v1.0,,"Często poruszaliśmy sprawy na komisjach. Należałem do komisji kultury i szkolnictwa. Wiedzieliśmy, że niektóre sprawy nie są widziane w szkole, nie było zainteresowania nimi, ale poza szkołą się je widzi. Np.: widziałem osobiście, też w sprawach bezpośrednio zawodowych, że jest uczennica i powinna chodzić do szkoły,  a nie chodziła, bo zaczęła już z chłopakami i unikać szkoły. I rodzice nie widzieli, nie reagowali albo niektórzy nie umieli sobie z tym radzić albo uznawali, że to normalne.",/post/58450,2020-07-16T15:17:50.376Z,2020-07-16T15:17:50.376Z,58450,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10622,6093
20767,v1.0,,Zaczęliśmy badać sprawę,/post/53052,2020-07-14T16:26:39.886Z,2020-07-14T16:26:39.886Z,53052,4793,AnnotatorStore::TextAnnotation,,pixel,,,,,,,9843,3534
20674,v1.0,,"Nie mialem takiej sytuacji jeszcze.. niby etyka każe zachowywać neutralność swistopogladową (bo celem nadrzednym jest dobro klienta a nie jego poglady) z drugiej strony terapeuta dobrze jesli jest spojny ze sobą i autentyczny... sadze ze jest duza grupa klientów z ktorymi nie podjąłbym współpracy z uwagi na ich metody (przemoc, dyskryminacja) ale nie same przekonania",/post/60337,2020-07-11T15:09:42.407Z,2020-07-11T15:09:42.407Z,60337,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,802
20673,v1.0,,Natomiast pytanie o etyczne wskazowki co do pracy z osobami promujacymi nie dosc ze odmienne poglady to jeszcze dowolny rodzaj przemocy wobec innych to jednak jest dla mnie trudne.,/post/60337,2020-07-11T15:09:13.674Z,2020-07-11T15:09:13.674Z,60337,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,3912
20671,v1.0,,"Przeszlismy nad naszymi roznicami do porzadku dziennego, klient pozostał tradycyjnym katolikiem, ja pozostałem progresywnym nie-katolikiem i cala rzecz przestala mieć takie znaczenie jak przedtem.",/post/60337,2020-07-11T15:07:49.864Z,2020-07-11T15:07:49.864Z,60337,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,5833
20670,v1.0,,"No i co dyktuje etyka psychologa w sytuacji, kiedy pomagasz komus, kto wierzy w wyzszosc bialej rasy,",/post/59850,2020-07-11T15:07:31.041Z,2020-07-11T15:07:31.041Z,59850,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,6070
20669,v1.0,,czy po prostu ta relacja przeniosła się ponad podział i stał się on w pewnym sensie nieistotny?,/post/59850,2020-07-11T15:07:19.434Z,2020-07-11T15:07:19.434Z,59850,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,5795
20668,v1.0,,"Jak przepracowaliście problem różnych poglądów nt. LGBTQ? Czy ta osoba zmieniła nastawienie,",/post/59850,2020-07-11T15:07:08.140Z,2020-07-11T15:07:08.140Z,59850,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,5956
20667,v1.0,,Jak przepracowaliście problem różnych poglądów nt. LGBTQ,/post/59850,2020-07-11T15:06:46.347Z,2020-07-11T15:06:46.347Z,59850,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,1075
20666,v1.0,,"Bardzo to ciekawe, co mówisz - zastanawiam się, jak można by przełożyć tą filozofię spotkania ponad podziałami i budowania ""wartości"" ponad wartościami, na szerszą narrację.",/post/59850,2020-07-11T15:06:27.290Z,2020-07-11T15:06:27.290Z,59850,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,840
20665,v1.0,,"ze mimo wszystkiemu co nas na pierwszy rzut oka dzieli, potrafimy znalezc punkty, ktore nas łączą",/post/59292,2020-07-11T15:06:12.511Z,2020-07-11T15:06:12.511Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,840
20664,v1.0,,"Dalej bywam niepoprawnym optymistą, ale mam nadzieję ze jest takich spotkań więcej u nas i na Świecie, dzięki ktorym ludzie bardziej widzą i słyszą  siebie nawzajem..",/post/59292,2020-07-11T15:05:55.643Z,2020-07-11T15:05:55.643Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,5833
20663,v1.0,,Ostatecznie moją rolą jest pomaganie tej osobie w radzeniu sobie z życiem,/post/59292,2020-07-11T15:03:31.328Z,2020-07-11T15:03:31.328Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,47
20662,v1.0,,"Poświęciliśmy sporo czasu i nerwów żeby omówić tę sprawę. Nasza terapia trwa nadal. Sądzę, ze udalo sie nam wyjść ponad podziały, uznać różnicę w wartościach i dostrzec Wartości (przed duze W) takie jak dobro naszej relacji czy każdej innej w ktore wchodzimy w życiu- ze mimo wszystkiemu co nas na pierwszy rzut oka dzieli, potrafimy znalezc punkty, ktore nas łączą.",/post/59292,2020-07-11T15:02:52.011Z,2020-07-11T15:02:52.011Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,5795
20661,v1.0,,co fakt popierania dewiacji sprzecznej z nauką Kościoła,/post/59292,2020-07-11T15:02:21.109Z,2020-07-11T15:02:21.109Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,3511
20660,v1.0,,"ideologię""",/post/59292,2020-07-11T15:01:58.988Z,2020-07-11T15:01:58.988Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,4819
20659,v1.0,,"nie tyle o samą ""tęczową ideologię""",/post/59292,2020-07-11T15:01:52.535Z,2020-07-11T15:01:52.535Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,1075
20658,v1.0,,Chodziło rzecz jasna o uczucia religijne tej osoby,/post/59292,2020-07-11T15:00:53.935Z,2020-07-11T15:00:53.935Z,59292,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10762,5843
